report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,295,38417266,10955653627,5193052863.03,156693779.54,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,191,19287102,8439890519,726713345.37,33740338.3,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,253,15596053,5246211510,2513759875.13,65634994.72,Sports,NFL,Game,Football
KXNCAAFGAME,TRUE,202,12175228,4020163205,1939963622.21,47133045,Sports,College Football,Game,Football
KXMVECROSSCATEGORY,TRUE,90,9371142,3959643865,467649452.37,20650749.58,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,294,15510491,3322073345,1674495845.78,52193717.03,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,580,28325687,2851794558,1392424719.9,30417548.85,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,294,12685387,2812923549,1445201284.07,38819790.13,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,136,17288867,2365625940,1219407294.04,25785965.03,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,169,45857847,2310933277,1154551643.69,24135006.35,Non-sports,Crypto,15-minute,Crypto
KXPGATOUR,TRUE,355,3911393,1895259100,196994637.36,9924307.06,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,284,8189090,1788937683,942680656.45,24620692.71,Sports,Tennis,Match/Fight,Tennis
KXNHLGAME,TRUE,290,9488590,1471440866,733853187.75,24267040.76,Sports,Hockey,Game,Hockey
KXNBASPREAD,TRUE,217,8617829,1471225130,700613363.27,26801749.95,Sports,NBA,Spread,Basketball
KXNBATOTAL,TRUE,217,7830340,1254748968,645135436.77,21729934.85,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,65,2531131,999195584,481553369.38,11548369.6,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,287,2303024,702336216,250431817.03,7932497.95,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,288,4592526,570166344,265918871.9,6943037.04,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBTOTAL,TRUE,99,3334108,483745572,236930064.62,6922097.35,Sports,Baseball,Total,Baseball
KXUCLGAME,TRUE,226,2347234,416103875,173491594.02,4995607.09,Sports,Soccer,Game,Soccer
KXSB,TRUE,488,1535826,414358608,116318736.72,4843444,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXFEDDECISION,FALSE,574,544077,407829616,123946085.73,2285318.42,Non-sports,Finance,Other,Finance
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
