report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,282,36310980,10329152937,4913333685.57,147476995.19
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,178,16348715,6912041971,614072782.04,28680501.44
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,77,8187339,3418784516,394922522.96,17524305.8
KXMLBGAME,TRUE,281,12375240,2628950185,1327171925.77,41356297.64
KXBTCD,FALSE,567,24940150,2512665213,1225158370.44,26842477.69
KXATPMATCH,TRUE,281,11115447,2447642467,1259307432.41,33826999.1
KXATPCHALLENGERMATCH,TRUE,123,16147081,2221081841,1147623157.01,24093972.39
KXBTC15M,FALSE,156,37694847,1795082172,896870172.6,18411388.82
KXWTAMATCH,TRUE,271,7478844,1641243678,867014266.88,22547057.22
KXPGATOUR,TRUE,342,3352669,1563508292,177431519.19,8802819.53
KXNHLGAME,TRUE,277,9150687,1403066373,700869934.5,23117541.64
KXNBASPREAD,TRUE,204,7837537,1310922743,625626535.8,23898616.59
KXNBATOTAL,TRUE,204,7217280,1122976449,572371156.97,19465073.87
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXIPLGAME,TRUE,52,1987208,741074064,355245908.78,8617649.05
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,274,2301253,702085805,250419683.57,7931509.69
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,290,3216536,582194382,263335554.53,7148046.39
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,275,4157174,520692875,247374105.73,6399006.06
KXUCLGAME,TRUE,213,2338702,414946825,173033807.15,4971798.77
KXSB,TRUE,475,1531628,411515963,116199938.29,4833581.51
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,561,536603,402116435,123002016.88,2273804.86
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXWTACHALLENGERMATCH,TRUE,96,2157088,332735259,171981869.73,3546607.26
KXMLBTOTAL,TRUE,86,2281314,331379400,162963344.46,4716011.29
KXBTC,FALSE,563,3358787,323481387,92217805.85,3261185.35
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXNBA,TRUE,458,572187,307281346,56459501.57,2552520.96
KXNBASERIES,TRUE,64,798307,295320051,127348722.09,3854259.01
KXLALIGAGAME,TRUE,264,1936310,286578250,127871744.33,3420696.63
KXMLBSPREAD,TRUE,86,1697210,222709355,98582929.41,3070835.11
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXITFWMATCH,TRUE,34,2630824,197636335,99198986.94,2017441.7
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,257,1214605,180495374,79455247.1,2036379.02
KXNHLTOTAL,TRUE,189,1598746,171674496,87414544.43,2283307.02
KXETH15M,FALSE,156,6408532,169786653,84406772.75,1658613.73
KXINXU,FALSE,527,1061077,165708717,81338767.87,958273.13
KXETHD,FALSE,563,1632510,162788790,78479831.64,1745061.5
KXTRUMPMENTION,FALSE,264,2191843,154913341,58098546.66,1121884.9
KXNCAAF,TRUE,434,478240,144696458,40387917.73,1632338.93
KXT20MATCH,TRUE,95,733284,142934906,68291813.54,1383024.03
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,169,573687,131198740,43825970.92,1238365.03
KXBUNDESLIGAGAME,TRUE,246,844689,131020089,60419873.15,1462705.61
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXCS2GAME,TRUE,124,1930318,127371953,63683196.08,1525124.62
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXITFMATCH,TRUE,34,1669392,118260852,59244290.05,1205957.98
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXPGAR1LEAD,TRUE,79,308510,112082695,7781245.04,349246.26
KXNFLNFCCHAMP,TRUE,370,444228,110720251,46402577.24,1710060.47
KXWMARMAD,TRUE,161,361262,110154782,55503175.87,1110833.01
KXHIGHNY,FALSE,568,2165541,108818490,28263479.04,666413.06
KXEUROLEAGUEGAME,TRUE,165,1155738,106363205,57806920.91,1113505.28
KXPRESNOMD,FALSE,555,152005,106057920,4348777.27,263392.56
KXWNBAGAME,TRUE,154,736310,105984594,51933797.92,1189528.9
KXMLB,TRUE,410,354579,104758917,32956720.41,1388598.01
KXMLSGAME,TRUE,264,1044773,104483595,44477212.37,1113686.78
KXHIGHLAX,FALSE,496,1951931,96851676,21303591.22,521478.23
KXLIGAMXGAME,TRUE,140,1230529,92559515,36310393.83,1016135.8
KXLIGUE1GAME,TRUE,246,624274,92057929,42947609.57,1028240.76
ECMOV,FALSE,91,103885,87006535,11122303.77,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
KXLOLGAME,TRUE,129,1288017,86238940,44665166.84,965269.56
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,568,1522720,83688413,21044471.72,451404.18
KXETH,FALSE,563,751676,83155894,31073277.87,1014656.4
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,346,371063,80940455,34622638.78,1314989.18
KXCBAGAME,TRUE,125,1018339,76284967,38829727.28,723281.93
KXNASDAQ100U,FALSE,513,403505,74420832,37744742.27,430835.91
