date,platform,contracts,fees
2024-12-23,Crypto.com/Nadex,4512,90.24
2024-12-24,Crypto.com/Nadex,10533,210.66
2024-12-25,Crypto.com/Nadex,8661,173.22
2024-12-26,Crypto.com/Nadex,7314,146.28
2024-12-27,Crypto.com/Nadex,7791,155.82
2024-12-30,Crypto.com/Nadex,5532,110.64
2024-12-31,Crypto.com/Nadex,4797,95.94
2025-01-01,Crypto.com/Nadex,4740,94.8
2025-01-02,Crypto.com/Nadex,11754,235.08
2025-01-03,Crypto.com/Nadex,9120,182.4
2025-01-06,Crypto.com/Nadex,9633,192.66
2025-01-07,Crypto.com/Nadex,9486,189.72
2025-01-08,Crypto.com/Nadex,9573,191.46
2025-01-09,Crypto.com/Nadex,11802,236.04
2025-01-10,Crypto.com/Nadex,10776,215.52
2025-01-13,Crypto.com/Nadex,7209,144.18
2025-01-14,Crypto.com/Nadex,4662,93.24
2025-01-15,Crypto.com/Nadex,6564,131.28
2025-01-16,Crypto.com/Nadex,11316,226.32
2025-01-17,Crypto.com/Nadex,9414,188.28
2025-01-20,Crypto.com/Nadex,16968,339.36
2025-01-21,Crypto.com/Nadex,8214,164.28
2025-01-22,Crypto.com/Nadex,5658,113.16
2025-01-23,Crypto.com/Nadex,7710,154.2
2025-01-24,Crypto.com/Nadex,9693,193.86
2025-01-27,Crypto.com/Nadex,9681,193.62
2025-01-28,Crypto.com/Nadex,5829,116.58
2025-01-29,Crypto.com/Nadex,6021,120.42
2025-01-30,Crypto.com/Nadex,5466,109.32
2025-01-31,Crypto.com/Nadex,4590,91.8
2025-02-03,Crypto.com/Nadex,5646,112.92
2025-02-04,Crypto.com/Nadex,4098,81.96
2025-02-05,Crypto.com/Nadex,4677,93.54
2025-02-06,Crypto.com/Nadex,5859,117.18
2025-02-07,Crypto.com/Nadex,14298,285.96
2025-02-10,Crypto.com/Nadex,5385,107.7
2025-02-11,Crypto.com/Nadex,4998,99.96
2025-02-12,Crypto.com/Nadex,2016,40.32
2025-02-13,Crypto.com/Nadex,1932,38.64
2025-02-14,Crypto.com/Nadex,1092,21.84
2025-02-17,Crypto.com/Nadex,2334,46.68
2025-02-18,Crypto.com/Nadex,1221,24.42
2025-02-19,Crypto.com/Nadex,2466,49.32
2025-02-20,Crypto.com/Nadex,1473,29.46
2025-02-21,Crypto.com/Nadex,1293,25.86
2025-02-24,Crypto.com/Nadex,1605,32.1
2025-02-25,Crypto.com/Nadex,2142,42.84
2025-02-26,Crypto.com/Nadex,1848,36.96
2025-02-27,Crypto.com/Nadex,2217,44.34
2025-02-28,Crypto.com/Nadex,2028,40.56
2025-03-03,Crypto.com/Nadex,2502,50.04
2025-03-04,Crypto.com/Nadex,1965,39.3
2025-03-05,Crypto.com/Nadex,2568,51.36
2025-03-06,Crypto.com/Nadex,1902,38.04
2025-03-07,Crypto.com/Nadex,2052,41.04
2025-03-10,Crypto.com/Nadex,1236,24.72
2025-03-11,Crypto.com/Nadex,1698,33.96
2025-03-12,Crypto.com/Nadex,2583,51.66
2025-03-13,Crypto.com/Nadex,3483,69.66
2025-03-14,Crypto.com/Nadex,1830,36.6
2025-03-17,Crypto.com/Nadex,2295,45.9
2025-03-18,Crypto.com/Nadex,2964,59.28
2025-03-19,Crypto.com/Nadex,4059,81.18
2025-03-20,Crypto.com/Nadex,6474,129.48
2025-03-21,Crypto.com/Nadex,7407,148.14
2025-03-24,Crypto.com/Nadex,8031,160.62
2025-03-25,Crypto.com/Nadex,6594,131.88
2025-03-26,Crypto.com/Nadex,4995,99.9
2025-03-27,Crypto.com/Nadex,5967,119.34
2025-03-28,Crypto.com/Nadex,10098,201.96
2025-03-31,Crypto.com/Nadex,10164,203.28
2025-04-01,Crypto.com/Nadex,6972,139.44
2025-04-02,Crypto.com/Nadex,7869,157.38
2025-04-03,Crypto.com/Nadex,6162,123.24
2025-04-04,Crypto.com/Nadex,6930,138.6
2025-04-07,Crypto.com/Nadex,20748,414.96
2025-04-08,Crypto.com/Nadex,18894,377.88
2025-04-09,Crypto.com/Nadex,14475,289.5
2025-04-10,Crypto.com/Nadex,15633,312.66
2025-04-11,Crypto.com/Nadex,11736,234.72
2025-04-14,Crypto.com/Nadex,5478,109.56
2025-04-15,Crypto.com/Nadex,6648,132.96
2025-04-16,Crypto.com/Nadex,13185,263.7
2025-04-17,Crypto.com/Nadex,9414,188.28
2025-04-18,Crypto.com/Nadex,6537,130.74
2025-04-21,Crypto.com/Nadex,15351,307.02
2025-04-22,Crypto.com/Nadex,16770,335.4
2025-04-23,Crypto.com/Nadex,18963,379.26
2025-04-24,Crypto.com/Nadex,16083,321.66
2025-04-25,Crypto.com/Nadex,16512,330.24
2025-04-28,Crypto.com/Nadex,19071,381.42
2025-04-29,Crypto.com/Nadex,20031,400.62
2025-04-30,Crypto.com/Nadex,21477,429.54
2025-05-01,Crypto.com/Nadex,24606,492.12
2025-05-02,Crypto.com/Nadex,17451,349.02
2025-05-05,Crypto.com/Nadex,28386,567.72
2025-05-06,Crypto.com/Nadex,25722,514.44
2025-05-07,Crypto.com/Nadex,33918,678.36
2025-05-08,Crypto.com/Nadex,31377,627.54
2025-05-09,Crypto.com/Nadex,22020,440.4
2025-05-12,Crypto.com/Nadex,23034,460.68
2025-05-13,Crypto.com/Nadex,89835,1796.7
2025-05-14,Crypto.com/Nadex,296787,5935.74
2025-05-15,Crypto.com/Nadex,242133,4842.66
2025-05-16,Crypto.com/Nadex,173463,3469.26
2025-05-19,Crypto.com/Nadex,54951,1099.02
2025-05-20,Crypto.com/Nadex,55458,1109.16
2025-05-21,Crypto.com/Nadex,145365,2907.3
2025-05-22,Crypto.com/Nadex,154362,3087.24
2025-05-23,Crypto.com/Nadex,152124,3042.48
2025-05-26,Crypto.com/Nadex,165453,3309.06
2025-05-27,Crypto.com/Nadex,160704,3214.08
2025-05-28,Crypto.com/Nadex,180213,3604.26
2025-05-29,Crypto.com/Nadex,183021,3660.42
2025-05-30,Crypto.com/Nadex,120072,2401.44
2025-06-02,Crypto.com/Nadex,23061,461.22
2025-06-03,Crypto.com/Nadex,46755,935.1
2025-06-04,Crypto.com/Nadex,55935,1118.7
2025-06-05,Crypto.com/Nadex,100476,2009.52
2025-06-06,Crypto.com/Nadex,148017,2960.34
2025-06-09,Crypto.com/Nadex,148227,2964.54
2025-06-10,Crypto.com/Nadex,88122,1762.44
