date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2021-06-30,5,0,3.8,0,0.084,0,0,0,1,0,,
2021-07-01,2529,0,1187.74,0,67.1244,0,0,0,1,0,,
2021-07-02,1342,0,485.55,0,21.7119,0,0,0,1,0,,
2021-07-04,181,0,128.55,0,3.6715,0,0,0,1,0,,
2021-07-05,941,0,477.17,0,8.9005,0,0,0,1,0,,
2021-07-06,717,0,514.12,0,9.8378,0,0,0,1,0,,
2021-07-07,1402,0,583.77,0,27.4071,0,0,0,1,0,0,1016.7
2021-07-08,14750,0,12314.81,0,141.9929,0,0,0,1,0,0,3123.1
2021-07-09,6510,0,4352.18,0,46.8566,0,0,0,1,0,0,3691.9
2021-07-10,5671,0,1925.22,0,13.7382,0,0,0,1,0,0,4310.3
2021-07-11,1602,0,504.97,0,30.6761,0,0,0,1,0,0,4513.3
2021-07-12,3823,0,1296.18,0,34.6976,0,0,0,1,0,0,4925
2021-07-13,12325,0,3796.14,0,110.6462,0,0,0,1,0,0,6583.3
2021-07-14,3303,0,954.48,0,52.696,0,0,0,1,0,0,6854.9
2021-07-15,7496,0,2722.37,0,111.9979,0,0,0,1,0,0,5818.6
2021-07-16,6346,0,3244,0,122.3124,0,0,0,1,0,0,5795.1
2021-07-17,9361,0,7170.97,0,82.8961,0,0,0,1,0,0,6322.3
2021-07-18,7507,0,5356.84,0,78.6422,0,0,0,1,0,0,7165.9
2021-07-19,13332,0,3641.95,0,151.9651,0,0,0,1,0,0,8524.3
2021-07-20,24303,0,6011.5,0,262.3292,0,0,0,1,0,0,10235.4
2021-07-21,11003,0,4702.42,0,132.594,0,0,0,1,0,0,11335.4
2021-07-22,21820,0,7648.77,0,218.5029,0,0,0,1,0,0,13381.7
2021-07-23,10619,0,4833.29,0,197.7045,0,0,0,1,0,0,13992.1
2021-07-24,29530,0,13890.22,0,315.6006,0,0,0,1,0,0,16873.4
2021-07-25,10396,0,1869.65,0,90.7949,0,0,0,1,0,0,17286.1
2021-07-26,21404,0,5017.81,0,288.0003,0,0,0,1,0,0,18439.3
2021-07-27,21242,0,7588.77,0,221.8979,0,0,0,1,0,0,18002
2021-07-28,12998,0,7761.11,0,145.4957,0,0,0,1,0,0,18287
2021-07-29,27129,0,10636.45,0,412.1733,0,0,0,1,0,0,19045.4
2021-07-30,30172,0,16588.56,0,392.7966,0,0,0,1,0,0,21838.7
2021-07-31,28025,0,10465.13,0,297.9151,0,0,0,1,0,0,21623.7
2021-08-01,33086,0,19784.18,0,533.932,0,0,0,1,0,0,24865.1
2021-08-02,25664,0,11844.03,0,321.4071,0,0,0,1,0,0,25473.7
2021-08-03,48918,0,17144.4,0,689.2928,0,0,0,1,0,0,29427.4
2021-08-04,87876,0,54154.43,0,1063.3623,0,0,0,1,0,0,40124.3
2021-08-05,80019,0,45867.68,0,987.042,0,0,0,1,0,0,47680
2021-08-06,90554,0,53463.36,0,895.4078,0,0,0,1,0,0,56306
2021-08-07,50105,0,28786.21,0,618.4773,0,0,0,1,0,0,59460.3
2021-08-08,33774,0,11055.22,0,498.5288,0,0,0,1,0,0,59558.6
2021-08-09,86624,0,26274.26,0,1049.4568,0,0,0,1,0,0,68267.1
2021-08-10,79820,0,32507.73,0,1228.7177,0,0,0,1,0,0,72681.7
2021-08-11,87803,0,33856.45,0,1078.3703,0,0,0,1,0,0,72671.3
2021-08-12,61470,0,16133.11,0,872.2021,0,0,0,1,0,0,70021.4
2021-08-13,91131,0,42653.24,0,1297.2918,0,0,0,1,0,0,70103.9
2021-08-14,31871,0,8185.81,0,430.8507,0,0,0,1,0,0,67499
2021-08-15,67325,0,6919.55,0,416.3565,0,0,0,1,0,0,72292
2021-08-16,31181,0,14818.28,0,388.703,0,0,0,1,0,0,64371.6
2021-08-17,79460,0,24715.64,0,694.2656,0,0,0,1,0,0,64320.1
2021-08-18,51525,0,26784.03,0,838.2017,0,0,0,1,0,0,59137.6
2021-08-19,60582,0,40367.45,0,803.9577,0,0,0,1,0,0,59010.7
2021-08-20,74500,0,30696.69,0,1159.7425,0,0,0,1,0,0,56634.9
2021-08-21,60178,0,28969.53,0,788.9301,0,0,0,1,0,0,60678.7
2021-08-22,104766,0,41013.84,0,1325.6712,0,0,0,1,0,0,66027.4
2021-08-23,42422,0,12309.81,0,403.5507,0,0,0,1,0,0,67633.3
2021-08-24,76878,0,37302.05,0,1191.8921,0,0,0,1,0,0,67264.4
2021-08-25,72343,0,28220.46,0,905.4556,0,0,0,1,0,0,70238.4
2021-08-26,66374,0,27258.45,0,717.6743,0,0,0,1,0,0,71065.9
2021-08-27,102320,0,64781.33,0,1084.3637,0,0,0,1,0,0,75040.1
2021-08-28,53494,0,30208.42,0,514.4566,0,0,0,1,0,0,74085.3
2021-08-29,73089,0,33964.91,0,670.2395,0,0,0,1,0,0,69560
2021-08-30,53405,0,25548.64,0,868.084,0,0,0,1,0,0,71129
2021-08-31,65926,0,25442.05,0,838.2017,0,0,0,1,0,0,69564.4
2021-09-01,127954,0,97837.52,0,1297.0482,0,0,0,1,0,0,77508.9
2021-09-02,29666,0,8816.48,0,400.4448,0,0,0,1,0,0,72264.9
2021-09-03,65368,0,31652.36,0,944.7172,0,0,0,1,0,0,66986
2021-09-04,61099,0,37332.58,0,890.323,0,0,0,1,0,0,68072.4
2021-09-05,38107,0,17493.98,0,312.4674,0,0,0,1,0,0,63075
2021-09-06,35063,0,20329.41,0,242.0887,0,0,0,1,0,0,60454.7
2021-09-07,34211,0,12019.21,0,435.2915,0,0,0,1,0,0,55924
2021-09-08,54694,0,27212.43,0,886.6445,0,0,0,1,0,0,45458.3
2021-09-09,45528,0,28388.75,0,574.2597,0,0,0,1,0,0,47724.3
2021-09-10,53404,0,27810.79,0,793.2995,0,0,0,1,0,0,46015.1
2021-09-11,27444,0,16882.64,0,307.5128,0,0,0,1,0,0,41207.3
2021-09-12,27722,0,16574.64,0,455.7336,0,0,0,1,0,0,39723.7
2021-09-13,51982,0,25219.85,0,719.5489,0,0,0,1,0,0,42140.7
2021-09-14,68389,0,31449.08,0,766.9508,0,0,0,1,0,0,47023.3
