date,contracts,trade_count,yes_side_notional,avg_price,avg_trade_size,listed_markets,traded_markets,market_report_volume,open_interest,settlements,settled_yes,settled_no
2026-06-11,1,1,0.5,0.5,1,184,1,1,0,161,71,90
2026-06-12,0,0,0,,,529,0,0,0,340,177,163
2026-06-13,0,0,0,,,874,0,0,0,346,112,234
2026-06-14,0,0,0,,,1219,0,0,0,345,131,214
2026-06-15,0,0,0,,,1449,0,0,0,238,118,120
2026-06-16,0,0,0,,,2373,0,0,0,563,201,362
2026-06-17,50,1,23.5,0.47,50,3254,0,0,0,532,209,323
2026-06-18,25,1,12.75,0.51,25,5788,1,25,0,680,211,469
2026-06-19,0,0,0,,,6822,0,0,0,966,345,621
2026-06-20,0,0,0,,,7935,0,0,0,884,301,583
2026-06-21,0,0,0,,,8770,0,0,0,1080,362,718
2026-06-22,0,0,0,,,10128,0,0,0,620,132,488
2026-06-23,0,0,0,,,11261,0,0,0,1049,350,699
2026-06-24,0,0,0,,,12231,0,0,0,1307,459,848
2026-06-25,381,23,206.96,0.543202,16.565217,13119,10,381,5,1041,338,703
2026-06-26,988,52,485.91,0.491812,19,14349,16,988,0,858,302,556
2026-06-27,3583,45,1334.7,0.372509,79.622222,15531,17,3583,88,1049,340,709
2026-06-28,0,0,0,,,16279,0,0,88,1110,323,787
2026-06-29,3274,43,1388.76,0.424178,76.139535,17353,16,3274,88,1278,729,549
2026-06-30,5795,108,2121.24,0.366047,53.657407,17176,33,5795,217,1063,422,641
2026-07-01,46038,446,23814.05,0.517269,103.224215,17040,93,46038,416,1086,452,634
