date,contracts_sports,contracts_nonsports,contracts_total
2026-06-11,1,0,1
2026-06-12,0,0,0
2026-06-13,0,0,0
2026-06-14,0,0,0
2026-06-15,0,0,0
2026-06-16,0,0,0
2026-06-17,50,0,50
2026-06-18,25,0,25
2026-06-19,0,0,0
2026-06-20,0,0,0
2026-06-21,0,0,0
2026-06-22,0,0,0
2026-06-23,0,0,0
2026-06-24,0,0,0
2026-06-25,381,0,381
2026-06-26,988,0,988
2026-06-27,3583,0,3583
2026-06-28,0,0,0
2026-06-29,3274,0,3274
2026-06-30,5795,0,5795
2026-07-01,46038,0,46038
2026-07-02,106752,0,106752
2026-07-03,136831,0,136831
2026-07-04,243334,0,243334
2026-07-05,263126,0,263126
2026-07-06,98526,0,98526
2026-07-07,154889,0,154889
2026-07-08,226735,0,226735
2026-07-09,179593,1013,180606
2026-07-10,180165,3437,183602
2026-07-11,205737,7291,213028
2026-07-12,353250,6986,360236
2026-07-13,9898,0,9898
2026-07-14,154597,0,154597
2026-07-15,199051,1181,200232
2026-07-16,317607,2235,319842
