market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXMENWORLDCUP-26,KXMENWORLDCUP-26,Sports,728081566,2208074.52,52,,,KXMENWORLDCUP,True,,2026-06-30,Sports,Soccer,Other,Soccer,,2026 Men's World Cup
PRES-2024,PRES-2024,Elections,537986877,0.0,6,yes,PRES-2024-DJT,PRES,False,PRES-2024-DJT,2025-01-20,Non-sports,Politics,Election,Politics,Donald Trump or another Republican,2024 Presidency
KXPGATOUR-MAST26,KXPGATOUR-MAST26,Sports,460291111,2103429.3,98,,,KXPGATOUR,True,,2026-04-12,Sports,Golf,Futures,Golf,,2026 The Masters
KXSB-26,KXSB-26,Sports,358733381,4396822.36,32,yes,KXSB-26-SEA,KXSB,True,KXSB-26-SEA,2026-02-08,Sports,NFL,Game,Football,Seattle,2026 Pro Football Championship
KXPGATOUR-PGC26,KXPGATOUR-PGC26,Sports,330206770,866284.09,163,yes,KXPGATOUR-PGC26-ARAI,KXPGATOUR,True,KXPGATOUR-PGC26-ARAI,2026-05-17,Sports,Golf,Futures,Golf,,2026 PGA Championship
KXNBA-26,KXNBA-26,Sports,313354207,3202544.95,30,yes,KXNBA-26-NYK,KXNBA,True,KXNBA-26-NYK,2026-06-13,Sports,NBA,Other,Basketball,New York,2026 Pro Basketball Finals
KXPGATOUR-USO26,KXPGATOUR-USO26,Sports,295521483,1043884.36,156,yes,KXPGATOUR-USO26-WCLA,KXPGATOUR,True,KXPGATOUR-USO26-WCLA,2026-06-21,Sports,Golf,Futures,Golf,Wyndham Clark,2026 U.S. Open
KXMARMAD-26,KXMARMAD-26,Sports,287901199,2087306.65,112,,,KXMARMAD,True,,2026-04-06,Sports,College Basketball,Futures,Basketball,,2026 College Basketball National Championship
KXFEDCHAIRNOM-29,KXFEDCHAIRNOM-29,Politics,216970761,778317.41,23,yes,KXFEDCHAIRNOM-29-KW,KXFEDCHAIRNOM,False,KXFEDCHAIRNOM-29-KW,2026-03-05,Non-sports,Politics,Other,Politics,,
KXNBAGAME-26JUN10SASNYK,KXNBAGAME-26JUN10SASNYK,Sports,171620909,2313661.75,2,yes,KXNBAGAME-26JUN10SASNYK-NYK,KXNBAGAME,True,KXNBAGAME-26JUN10SASNYK-NYK,2026-06-10,Sports,NBA,Game,Basketball,,
KXNBAGAME-26JUN13NYKSAS,KXNBAGAME-26JUN13NYKSAS,Sports,155502355,2564073.34,2,yes,KXNBAGAME-26JUN13NYKSAS-NYK,KXNBAGAME,True,KXNBAGAME-26JUN13NYKSAS-NYK,2026-06-13,Sports,NBA,Game,Basketball,,
KXNCAAF-26,KXNCAAF-26,Sports,142080264,1619623.46,136,yes,KXNCAAF-26-IND,KXNCAAF,True,KXNCAAF-26-IND,2026-01-19,Sports,College Football,Other,Football,Indiana,2026 College Football Playoff National Championship
KXPRESNOMD-28,KXPRESNOMD-28,Elections,139870103,321289.58,45,,,KXPRESNOMD,False,,2026-06-30,Non-sports,Politics,Other,Politics,,
POPVOTEMOV-24,POPVOTEMOV-24,Elections,135705775,0.0,18,yes,POPVOTEMOV-24-R-B-1.5,POPVOTEMOV,False,POPVOTEMOV-24-R-B-1.5,2025-01-06,Non-sports,Politics,Election,Politics,,2024 election: Popular vote MOV
KXWCGAME-26JUN25TURUSA,KXWCGAME-26JUN25TURUSA,Sports,135217403,1870095.7,3,yes,KXWCGAME-26JUN25TURUSA-TUR,KXWCGAME,True,KXWCGAME-26JUN25TURUSA-TUR,2026-06-26,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBA-25,KXNBA-25,Sports,130503459,1548629.31,24,yes,KXNBA-25-OKC,KXNBA,True,KXNBA-25-OKC,2025-06-22,Sports,NBA,Other,Basketball,Oklahoma City Thunder,2025 NBA Finals
KXNBAGAME-26JUN08SASNYK,KXNBAGAME-26JUN08SASNYK,Sports,128054837,2220939.99,2,yes,KXNBAGAME-26JUN08SASNYK-SAS,KXNBAGAME,True,KXNBAGAME-26JUN08SASNYK-SAS,2026-06-08,Sports,NBA,Game,Basketball,,
KXNBAWEST-26,KXNBAWEST-26,Sports,125730920,1987296.9,15,yes,KXNBAWEST-26-SAS,KXNBAWEST,True,KXNBAWEST-26-SAS,2026-05-30,Sports,NBA,Other,Basketball,San Antonio,2026 Pro Basketball Western Conference Championship
KXMAYORNYCPARTY-25,KXMAYORNYCPARTY-25,Politics,121452244,638846.15,5,yes,KXMAYORNYCPARTY-25-D,KXMAYORNYCPARTY,False,KXMAYORNYCPARTY-25-D,2025-11-06,Non-sports,Politics,Election,Politics,a representative of the Democratic party,NYC Mayor race in 2025
KXFIRSTSUPERBOWLSONG-26FEB09,KXFIRSTSUPERBOWLSONG-26FEB09,Entertainment,113517455,520630.8,31,yes,KXFIRSTSUPERBOWLSONG-26FEB09-TIT,KXFIRSTSUPERBOWLSONG,False,KXFIRSTSUPERBOWLSONG-26FEB09-TIT,2026-02-08,Non-sports,Entertainment,Other,Entertainment,,
