market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
PRES-2024,PRES-2024,Elections,537986877,0,6,yes,PRES-2024-DJT,PRES,FALSE,PRES-2024-DJT,2025-01-20
KXPGATOUR-MAST26,KXPGATOUR-MAST26,Sports,460291111,2103429.3,98,,,KXPGATOUR,TRUE,,2026-04-12
KXSB-26,KXSB-26,Sports,358733381,4396822.36,32,yes,KXSB-26-SEA,KXSB,TRUE,KXSB-26-SEA,2026-02-08
KXMARMAD-26,KXMARMAD-26,Sports,287900144,2087305.59,111,,,KXMARMAD,TRUE,,2026-04-06
KXPGATOUR-PGC26,KXPGATOUR-PGC26,Sports,265506726,540998.18,163,,,KXPGATOUR,TRUE,,2026-05-17
KXFEDCHAIRNOM-29,KXFEDCHAIRNOM-29,Politics,216970761,778317.41,23,yes,KXFEDCHAIRNOM-29-KW,KXFEDCHAIRNOM,FALSE,KXFEDCHAIRNOM-29-KW,2026-03-05
KXNBA-26,KXNBA-26,Sports,182061666,1057385.3,30,,,KXNBA,TRUE,,2026-05-17
KXNCAAF-26,KXNCAAF-26,Sports,142077763,1619621.24,135,yes,KXNCAAF-26-IND,KXNCAAF,TRUE,KXNCAAF-26-IND,2026-01-19
KXNBA-25,KXNBA-25,Sports,130503459,1548629.31,24,yes,KXNBA-25-OKC,KXNBA,TRUE,KXNBA-25-OKC,2025-06-22
KXMAYORNYCPARTY-25,KXMAYORNYCPARTY-25,Politics,121452244,638846.15,5,yes,KXMAYORNYCPARTY-25-D,KXMAYORNYCPARTY,FALSE,KXMAYORNYCPARTY-25-D,2025-11-06
KXFIRSTSUPERBOWLSONG-26FEB09,KXFIRSTSUPERBOWLSONG-26FEB09,Entertainment,113517455,520630.8,31,yes,KXFIRSTSUPERBOWLSONG-26FEB09-TIT,KXFIRSTSUPERBOWLSONG,FALSE,KXFIRSTSUPERBOWLSONG-26FEB09-TIT,2026-02-08
KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25,Sports,109021651,1699381.47,16,yes,KXNFLNFCCHAMP-25-SEA,KXNFLNFCCHAMP,TRUE,KXNFLNFCCHAMP-25-SEA,2026-01-25
KXPRESNOMD-28,KXPRESNOMD-28,Politics,107604523,265965.98,43,,,KXPRESNOMD,FALSE,,2026-05-17
POPVOTEMOV-24-R-B,POPVOTEMOV-24-R-B,Elections,95940715,0,7,yes,POPVOTEMOV-24-R-B-1.5,POPVOTEMOV,FALSE,POPVOTEMOV-24-R-B-1.5,2025-01-06
KXPGATOUR-THPC26,KXPGATOUR-THPC26,Sports,92506161,540131.7,124,yes,KXPGATOUR-THPC26-CAME,KXPGATOUR,TRUE,KXPGATOUR-THPC26-CAME,2026-03-15
KXFEDDECISION-25SEP,KXFEDDECISION-25SEP,Economics,91783904,669605.21,5,yes,KXFEDDECISION-25SEP-C25,KXFEDDECISION,FALSE,KXFEDDECISION-25SEP-C25,2025-09-17
KXMLB-25,KXMLB-25,Sports,87828519,1319900.47,30,yes,KXMLB-25-LAD,KXMLB,TRUE,KXMLB-25-LAD,2025-11-02
KXMASTERS-25,KXMASTERS-25,Sports,86824128,685411.49,97,yes,KXMASTERS-25-RM,KXMASTERS,TRUE,KXMASTERS-25-RM,2025-04-13
POPVOTEMOVSMALL-24-R,POPVOTEMOVSMALL-24-R,Elections,84757997,0,18,yes,POPVOTEMOVSMALL-24-R-B1.4,POPVOTEMOVSMALL,FALSE,POPVOTEMOVSMALL-24-R-B1.4,2025-01-06
KXNFLGAME-26JAN10GBCHI,KXNFLGAME-26JAN10GBCHI,Sports,83841787,996225.63,2,yes,KXNFLGAME-26JAN10GBCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-26JAN10GBCHI-CHI,2026-01-10
KXNFLGAME-26JAN17BUFDEN,KXNFLGAME-26JAN17BUFDEN,Sports,82591388,1267108.38,2,yes,KXNFLGAME-26JAN17BUFDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-26JAN17BUFDEN-DEN,2026-01-17
KXGOVSHUTLENGTH-26JAN01,KXGOVSHUTLENGTH-26JAN01,Politics,82516624,593184.07,30,yes,KXGOVSHUTLENGTH-26JAN01-0D,KXGOVSHUTLENGTH,FALSE,KXGOVSHUTLENGTH-26JAN01-0D,2025-11-13
POPVOTE-24,POPVOTE-24,Politics,82368078,0,2,yes,POPVOTE-24-R,POPVOTE,FALSE,POPVOTE-24-R,2025-01-06
KXNFLGAME-26JAN18LACHI,KXNFLGAME-26JAN18LACHI,Sports,81774498,1145840.72,2,yes,KXNFLGAME-26JAN18LACHI-LA,KXNFLGAME,TRUE,KXNFLGAME-26JAN18LACHI-LA,2026-01-18
KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25,Sports,79692219,1307211.03,16,yes,KXNFLAFCCHAMP-25-NE,KXNFLAFCCHAMP,TRUE,KXNFLAFCCHAMP-25-NE,2026-01-25
KXMARMAD-25,KXMARMAD-25,Sports,75380570,1048244.82,64,yes,KXMARMAD-25-FL,KXMARMAD,TRUE,KXMARMAD-25-FL,2025-04-07
KXBOXING-25DEC19JPAUAJOS,KXBOXING-25DEC19JPAUAJOS,Sports,74787852,564382.87,2,yes,KXBOXING-25DEC19JPAUAJOS-AJOS,KXBOXING,TRUE,KXBOXING-25DEC19JPAUAJOS-AJOS,2025-12-20
KXPGATOUR-RBH26,KXPGATOUR-RBH26,Sports,74523476,393238.68,83,,,KXPGATOUR,TRUE,,2026-04-19
KXSUPERBOWLAD-SB2026,KXSUPERBOWLAD-SB2026,Companies,72200453,634198.24,28,yes,KXSUPERBOWLAD-SB2026-AMAZ,KXSUPERBOWLAD,FALSE,KXSUPERBOWLAD-SB2026-AMAZ,2026-02-08
KXUSOPEN-25,KXUSOPEN-25,Sports,70977560,449537.58,156,yes,KXUSOPEN-25-JSPA,KXUSOPEN,TRUE,KXUSOPEN-25-JSPA,2025-06-15
KXNFLGAME-26JAN18SFSEA,KXNFLGAME-26JAN18SFSEA,Sports,69988803,669204.72,2,yes,KXNFLGAME-26JAN18SFSEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-26JAN18SFSEA-SEA,2026-01-17
KXNFLGAME-25SEP28GBDAL,KXNFLGAME-25SEP28GBDAL,Sports,68390667,999153.41,2,,,KXNFLGAME,TRUE,,2025-09-29
KXGOVSHUT,KXGOVSHUT,Politics,67372379,647934.76,1,yes,KXGOVSHUT-25OCT01,KXGOVSHUT,FALSE,KXGOVSHUT-25OCT01,2026-01-31
KXPGATOUR-ATPBP26,KXPGATOUR-ATPBP26,Sports,66311503,437094.12,78,yes,KXPGATOUR-ATPBP26-CMOR,KXPGATOUR,TRUE,KXPGATOUR-ATPBP26-CMOR,2026-02-15
KXNFLGAME-25OCT02SFLA,KXNFLGAME-25OCT02SFLA,Sports,64826508,952391.08,2,yes,KXNFLGAME-25OCT02SFLA-SF,KXNFLGAME,TRUE,KXNFLGAME-25OCT02SFLA-SF,2025-10-02
KXNFLGAME-26JAN11SFPHI,KXNFLGAME-26JAN11SFPHI,Sports,64353350,924865.58,2,yes,KXNFLGAME-26JAN11SFPHI-SF,KXNFLGAME,TRUE,KXNFLGAME-26JAN11SFPHI-SF,2026-01-11
KXPGATOUR-TRC26,KXPGATOUR-TRC26,Sports,62169321,334807.49,74,yes,KXPGATOUR-TRC26-KREI,KXPGATOUR,TRUE,KXPGATOUR-TRC26-KREI,2026-05-10
KXNBASERIES-26PHIBOSR1,KXNBASERIES-26PHIBOSR1,Sports,61098270,1028325.94,2,yes,KXNBASERIES-26PHIBOSR1-PHI,KXNBASERIES,TRUE,KXNBASERIES-26PHIBOSR1-PHI,2026-05-02
KXNBAGAME-26MAY11OKCLAL,KXNBAGAME-26MAY11OKCLAL,Sports,60920336,821452.18,2,,,KXNBAGAME,TRUE,,2026-05-12
KXNFLGAME-25OCT06KCJAC,KXNFLGAME-25OCT06KCJAC,Sports,59022099,823083.46,2,yes,KXNFLGAME-25OCT06KCJAC-JAC,KXNFLGAME,TRUE,KXNFLGAME-25OCT06KCJAC-JAC,2025-10-06
KXNBAGAME-26APR24LALHOU,KXNBAGAME-26APR24LALHOU,Sports,57994854,879161.62,2,yes,KXNBAGAME-26APR24LALHOU-LAL,KXNBAGAME,TRUE,KXNBAGAME-26APR24LALHOU-LAL,2026-04-24
KXNCAAFGAME-26JAN01MISSUGA,KXNCAAFGAME-26JAN01MISSUGA,Sports,57936005,740307.34,2,yes,KXNCAAFGAME-26JAN01MISSUGA-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN01MISSUGA-MISS,2026-01-02
