market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome
PRES-2024,PRES-2024,Elections,535363107,0,6,"","",PRES,FALSE,""
KXPGATOUR-MAST26,KXPGATOUR-MAST26,Sports,460216444,2102786.47,98,"","",KXPGATOUR,TRUE,""
KXSB-26,KXSB-26,Sports,358734425,4396830.3,32,"","",KXSB,TRUE,""
KXMARMAD-26,KXMARMAD-26,Sports,282721830,2066587.97,111,"","",KXMARMAD,TRUE,""
KXFEDCHAIRNOM-29,KXFEDCHAIRNOM-29,Elections,215270687,772680.55,23,"","",KXFEDCHAIRNOM,FALSE,""
KXNCAAF-26,KXNCAAF-26,Sports,142077788,1619622.26,135,"","",KXNCAAF,TRUE,""
KXNBA-25,KXNBA-25,Sports,130506780,1548662.1,24,"","",KXNBA,TRUE,""
KXMAYORNYCPARTY-25,KXMAYORNYCPARTY-25,Politics,121452244,638846.62,5,yes,KXMAYORNYCPARTY-25-D,KXMAYORNYCPARTY,FALSE,KXMAYORNYCPARTY-25-D
KXNBA-26,KXNBA-26,Sports,115703480,763560.73,30,"","",KXNBA,TRUE,""
KXFIRSTSUPERBOWLSONG-26FEB09,KXFIRSTSUPERBOWLSONG-26FEB09,Entertainment,113517455,520630.94,31,"","",KXFIRSTSUPERBOWLSONG,FALSE,""
KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25,Sports,109021651,1699380.35,16,"","",KXNFLNFCCHAMP,TRUE,""
KXPRESNOMD-28,KXPRESNOMD-28,Elections,95897819,249474.01,43,"","",KXPRESNOMD,FALSE,""
POPVOTEMOV-24-R-B,POPVOTEMOV-24-R-B,Elections,95772125,507984.77,7,"","",KXPOPVOTEMOV,FALSE,""
KXPGATOUR-THPC26,KXPGATOUR-THPC26,Sports,92348287,545513.62,124,"","",KXPGATOUR,TRUE,""
KXFEDDECISION-25SEP,KXFEDDECISION-25SEP,Economics,91783904,669605.74,5,yes,KXFEDDECISION-25SEP-C25,KXFEDDECISION,FALSE,KXFEDDECISION-25SEP-C25
KXMLB-25,KXMLB-25,Sports,87828599,1319900.51,30,yes,KXMLB-25-LAD,KXMLB,TRUE,KXMLB-25-LAD
KXMASTERS-25,KXMASTERS-25,Sports,86825467,685416.16,97,"","",KXMASTERS,TRUE,""
POPVOTEMOVSMALL-24-R,POPVOTEMOVSMALL-24-R,Elections,84757997,571066.97,18,"","",KXPOPVOTEMOVSMALL,FALSE,""
KXNFLGAME-26JAN10GBCHI,KXNFLGAME-26JAN10GBCHI,Sports,83841787,996225.42,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-26JAN17BUFDEN,KXNFLGAME-26JAN17BUFDEN,Sports,82591388,1267108.4,2,"","",KXNFLGAME,TRUE,""
KXGOVSHUTLENGTH-26JAN01,KXGOVSHUTLENGTH-26JAN01,Politics,82516624,593184.08,30,yes,KXGOVSHUTLENGTH-26JAN01-29D,KXGOVSHUTLENGTH,FALSE,KXGOVSHUTLENGTH-26JAN01-29D
POPVOTE-24,POPVOTE-24,Politics,81851215,616569.37,2,"","",KXPOPVOTE,FALSE,""
KXNFLGAME-26JAN18LACHI,KXNFLGAME-26JAN18LACHI,Sports,81774498,1145840.95,2,"","",KXNFLGAME,TRUE,""
KXNFLAFCCHAMP-25,KXNFLAFCCHAMP-25,Sports,79692219,1307210.93,16,"","",KXNFLAFCCHAMP,TRUE,""
KXMARMAD-25,KXMARMAD-25,Sports,75381230,1048248.37,64,"","",KXMARMAD,TRUE,""
KXBOXING-25DEC19JPAUAJOS,KXBOXING-25DEC19JPAUAJOS,Sports,74787852,564382.92,2,"","",KXBOXING,TRUE,""
KXPGATOUR-RBH26,KXPGATOUR-RBH26,Sports,74523476,393238.87,83,"","",KXPGATOUR,TRUE,""
KXSUPERBOWLAD-SB2026,KXSUPERBOWLAD-SB2026,Companies,72200453,634198.51,28,"","",KXSUPERBOWLAD,FALSE,""
KXUSOPEN-25,KXUSOPEN-25,Sports,70977560,449537.58,156,yes,KXUSOPEN-25-JSPA,KXUSOPEN,TRUE,KXUSOPEN-25-JSPA
KXNFLGAME-26JAN18SFSEA,KXNFLGAME-26JAN18SFSEA,Sports,69988803,669204.82,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25SEP28GBDAL,KXNFLGAME-25SEP28GBDAL,Sports,68390667,999154.25,2,"","",KXNFLGAME,TRUE,""
KXGOVSHUT,KXGOVSHUT,Politics,67372379,647935.11,1,yes,KXGOVSHUT-25OCT01,KXGOVSHUT,FALSE,KXGOVSHUT-25OCT01
KXPGATOUR-ATPBP26,KXPGATOUR-ATPBP26,Sports,66311503,437094.15,78,"","",KXPGATOUR,TRUE,""
KXNFLGAME-25OCT02SFLA,KXNFLGAME-25OCT02SFLA,Sports,64826508,952390.15,2,yes,KXNFLGAME-25OCT02SFLA-LA,KXNFLGAME,TRUE,KXNFLGAME-25OCT02SFLA-LA
KXNFLGAME-26JAN11SFPHI,KXNFLGAME-26JAN11SFPHI,Sports,64353350,924865.89,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25OCT06KCJAC,KXNFLGAME-25OCT06KCJAC,Sports,59022099,823083.26,2,yes,KXNFLGAME-25OCT06KCJAC-JAC,KXNFLGAME,TRUE,KXNFLGAME-25OCT06KCJAC-JAC
KXNBAGAME-26APR24LALHOU,KXNBAGAME-26APR24LALHOU,Sports,57994854,879161.25,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-26JAN01MISSUGA,KXNCAAFGAME-26JAN01MISSUGA,Sports,57936005,740307.53,2,"","",KXNCAAFGAME,TRUE,""
KXPGATOUR-VATO26,KXPGATOUR-VATO26,Sports,55518695,346524.65,125,"","",KXPGATOUR,TRUE,""
KXPGATOUR-THGI26,KXPGATOUR-THGI26,Sports,55309740,273713.81,72,"","",KXPGATOUR,TRUE,""
KXKHAMENEIOUT-AKHA,KXKHAMENEIOUT-AKHA,Elections,54470712,450183.21,5,"","",KXKHAMENEIOUT,FALSE,""
KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC,Sports,53747537,843382.15,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25DEC29LAATL,KXNFLGAME-25DEC29LAATL,Sports,53676293,671709.67,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25DEC21NEBAL,KXNFLGAME-25DEC21NEBAL,Sports,52404002,756714.68,2,"","",KXNFLGAME,TRUE,""
KXNFLSBMVP-26,KXNFLSBMVP-26,Sports,52221340,293807.13,46,"","",KXNFLSBMVP,TRUE,""
KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA,Sports,51829015,751606.6,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25OCT05NEBUF,KXNFLGAME-25OCT05NEBUF,Sports,51765332,713478.32,2,yes,KXNFLGAME-25OCT05NEBUF-NE,KXNFLGAME,TRUE,KXNFLGAME-25OCT05NEBUF-NE
KXNFLGAME-26JAN10LACAR,KXNFLGAME-26JAN10LACAR,Sports,49874366,537998.71,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25SEP22DETBAL,KXNFLGAME-25SEP22DETBAL,Sports,49513133,694368.95,2,yes,KXNFLGAME-25SEP22DETBAL-DET,KXNFLGAME,TRUE,KXNFLGAME-25SEP22DETBAL-DET
KXNFLGAME-26JAN04BALPIT,KXNFLGAME-26JAN04BALPIT,Sports,49029199,673190.92,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25NOV27KCDAL,KXNFLGAME-25NOV27KCDAL,Sports,48703350,657619.67,2,yes,KXNFLGAME-25NOV27KCDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV27KCDAL-DAL
KXPGATOUR-ARPIPBM26,KXPGATOUR-ARPIPBM26,Sports,48566783,353972.03,72,"","",KXPGATOUR,TRUE,""
KXNFLGAME-26JAN12HOUPIT,KXNFLGAME-26JAN12HOUPIT,Sports,48418428,677205.98,2,"","",KXNFLGAME,TRUE,""
KXFEDDECISION-25JUL,KXFEDDECISION-25JUL,Economics,48048276,224625.74,5,yes,KXFEDDECISION-25JUL-H0,KXFEDDECISION,FALSE,KXFEDDECISION-25JUL-H0
KXWMENSINGLES-25,KXWMENSINGLES-25,Sports,47405128,551959.93,125,"","",KXWMENSINGLES,TRUE,""
KXPERFORMSUPERBOWLB-26,KXPERFORMSUPERBOWLB-26,Entertainment,47345216,603729.93,53,"","",KXPERFORMSUPERBOWLB,FALSE,""
KXPGATOUR-FSJC25,KXPGATOUR-FSJC25,Sports,47273699,622230.83,69,yes,KXPGATOUR-FSJC25-JROS,KXPGATOUR,TRUE,KXPGATOUR-FSJC25-JROS
KXNCAAFGAME-26JAN08MIAMISS,KXNCAAFGAME-26JAN08MIAMISS,Sports,46939642,681777.14,2,"","",KXNCAAFGAME,TRUE,""
KXNFLGAME-25DEC07HOUKC,KXNFLGAME-25DEC07HOUKC,Sports,46648749,617471.09,2,"","",KXNFLGAME,TRUE,""
KXNBAGAME-26APR26LALHOU,KXNBAGAME-26APR26LALHOU,Sports,46366023,708692.4,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25OCT09PHINYG,KXNFLGAME-25OCT09PHINYG,Sports,45963324,581764.31,2,yes,KXNFLGAME-25OCT09PHINYG-NYG,KXNFLGAME,TRUE,KXNFLGAME-25OCT09PHINYG-NYG
KXNFLGAME-26JAN11LACNE,KXNFLGAME-26JAN11LACNE,Sports,45254815,567440.22,2,"","",KXNFLGAME,TRUE,""
KXNBAGAME-26APR25DENMIN,KXNBAGAME-26APR25DENMIN,Sports,44728285,739850.47,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV27CINBAL,KXNFLGAME-25NOV27CINBAL,Sports,44498369,510678.98,2,yes,KXNFLGAME-25NOV27CINBAL-CIN,KXNFLGAME,TRUE,KXNFLGAME-25NOV27CINBAL-CIN
KXNCAAMBGAME-26APR04MICHARIZ,KXNCAAMBGAME-26APR04MICHARIZ,Sports,44363064,731090.12,2,"","",KXNCAAMBGAME,TRUE,""
KXPGATOUR-VAC26,KXPGATOUR-VAC26,Sports,43602875,231117.59,115,"","",KXPGATOUR,TRUE,""
KXNCAAFGAME-25DEC31MIAOSU,KXNCAAFGAME-25DEC31MIAOSU,Sports,43323207,601881.3,2,"","",KXNCAAFGAME,TRUE,""
KXNFLGAME-25NOV30DENWAS,KXNFLGAME-25NOV30DENWAS,Sports,43111134,543551.15,2,yes,KXNFLGAME-25NOV30DENWAS-DEN,KXNFLGAME,TRUE,KXNFLGAME-25NOV30DENWAS-DEN
KXPGATOUR-COCITPB26,KXPGATOUR-COCITPB26,Sports,42515604,204074.35,117,"","",KXPGATOUR,TRUE,""
KXNBAGAME-26APR26SASPOR,KXNBAGAME-26APR26SASPOR,Sports,42482203,633386.3,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR19SIEDUKE,KXNCAAMBGAME-26MAR19SIEDUKE,Sports,42436402,334519.11,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLGAME-25OCT20TBDET,KXNFLGAME-25OCT20TBDET,Sports,42247895,407512.35,2,yes,KXNFLGAME-25OCT20TBDET-DET,KXNFLGAME,TRUE,KXNFLGAME-25OCT20TBDET-DET
KXNFLGAME-25OCT16PITCIN,KXNFLGAME-25OCT16PITCIN,Sports,41953050,576512.03,2,yes,KXNFLGAME-25OCT16PITCIN-CIN,KXNFLGAME,TRUE,KXNFLGAME-25OCT16PITCIN-CIN
KXNFLGAME-25DEC04DALDET,KXNFLGAME-25DEC04DALDET,Sports,41671919,493057.96,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25NOV03ARIDAL,KXNFLGAME-25NOV03ARIDAL,Sports,41433781,527905.24,2,yes,KXNFLGAME-25NOV03ARIDAL-ARI,KXNFLGAME,TRUE,KXNFLGAME-25NOV03ARIDAL-ARI
KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF,Sports,41367592,629146.45,2,"","",KXNFLGAME,TRUE,""
KXFEDDECISION-25MAY,KXFEDDECISION-25MAY,Economics,41342759,322361.47,5,"","",KXFEDDECISION,FALSE,""
KXNFLGAME-25NOV10PHIGB,KXNFLGAME-25NOV10PHIGB,Sports,41300747,551290.73,2,yes,KXNFLGAME-25NOV10PHIGB-PHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV10PHIGB-PHI
KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC,Sports,40934072,397030.97,2,"","",KXNFLGAME,TRUE,""
KXNFLSPREAD-26FEB08SEANE,KXNFLSPREAD-26FEB08SEANE,Sports,40544929,612925.11,22,"","",KXNFLSPREAD,TRUE,""
KXNFLGAME-25SEP25SEAARI,KXNFLGAME-25SEP25SEAARI,Sports,40251133,515168.93,2,yes,KXNFLGAME-25SEP25SEAARI-SEA,KXNFLGAME,TRUE,KXNFLGAME-25SEP25SEAARI-SEA
KXNCAAFGAME-25SEP26FSUUVA,KXNCAAFGAME-25SEP26FSUUVA,Sports,40218823,562200.45,2,yes,KXNCAAFGAME-25SEP26FSUUVA-UVA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP26FSUUVA-UVA
KXNFLGAME-25SEP08MINCHI,KXNFLGAME-25SEP08MINCHI,Sports,40151386,477037.07,2,yes,KXNFLGAME-25SEP08MINCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP08MINCHI-CHI
KXFEDDECISION-25DEC,KXFEDDECISION-25DEC,Economics,39981656,305738.16,5,"","",KXFEDDECISION,FALSE,""
KXSBGUESTS-26,KXSBGUESTS-26,Entertainment,39772252,392498.08,33,"","",KXSBGUESTS,FALSE,""
KXPGATOUR-WMPO26,KXPGATOUR-WMPO26,Sports,39672985,261929.77,104,"","",KXPGATOUR,TRUE,""
KXPGATOUR-3O25,KXPGATOUR-3O25,Sports,39127065,276862.88,142,yes,KXPGATOUR-3O25-KKIT,KXPGATOUR,TRUE,KXPGATOUR-3O25-KKIT
KXFEDDECISION-25OCT,KXFEDDECISION-25OCT,Economics,39090745,147142.76,5,yes,KXFEDDECISION-25OCT-C25,KXFEDDECISION,FALSE,KXFEDDECISION-25OCT-C25
KXNHL-26,KXNHL-26,Sports,38674323,222576.15,32,"","",KXNHL,TRUE,""
KXPGATOUR-TECHO26,KXPGATOUR-TECHO26,Sports,38441867,186325.79,128,"","",KXPGATOUR,TRUE,""
KXNFLGAME-25SEP18MIABUF,KXNFLGAME-25SEP18MIABUF,Sports,38373962,309386.76,2,yes,KXNFLGAME-25SEP18MIABUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25SEP18MIABUF-BUF
KXNFLGAME-25DEC20GBCHI,KXNFLGAME-25DEC20GBCHI,Sports,38333755,551819.48,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25OCT13BUFATL,KXNFLGAME-25OCT13BUFATL,Sports,38221406,514722.22,2,"","",KXNFLGAME,TRUE,""
KXNCAAMBGAME-26APR04ILLCONN,KXNCAAMBGAME-26APR04ILLCONN,Sports,38178639,654083.17,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLGAME-25NOV20BUFHOU,KXNFLGAME-25NOV20BUFHOU,Sports,37961496,530857.49,2,yes,KXNFLGAME-25NOV20BUFHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25NOV20BUFHOU-HOU
KXPGAR1LEAD-MAST26,KXPGAR1LEAD-MAST26,Sports,37939076,116631.89,92,"","",KXPGAR1LEAD,TRUE,""
KXNFLGAME-25SEP21KCNYG,KXNFLGAME-25SEP21KCNYG,Sports,37494203,401634.08,2,yes,KXNFLGAME-25SEP21KCNYG-KC,KXNFLGAME,TRUE,KXNFLGAME-25SEP21KCNYG-KC
POPVOTEMOVSMALLER-24-R,POPVOTEMOVSMALLER-24-R,Elections,37171076,214540.93,12,"","",KXPOPVOTEMOVSMALLER,FALSE,""
KXPRESNOMR-28,KXPRESNOMR-28,Elections,37158444,124897.94,34,"","",KXPRESNOMR,FALSE,""
KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN,Sports,36955282,482594.16,2,"","",KXNFLGAME,TRUE,""
KXNCAAFGAME-25DEC24CALHAW,KXNCAAFGAME-25DEC24CALHAW,Sports,36940443,480591.92,2,"","",KXNCAAFGAME,TRUE,""
KXGOVSHUTLENGTH-26FEB28,KXGOVSHUTLENGTH-26FEB28,Politics,36839088,197043.64,9,"","",KXGOVSHUTLENGTH,FALSE,""
KXNFLGAME-25SEP15TBHOU,KXNFLGAME-25SEP15TBHOU,Sports,36673345,540326.61,2,yes,KXNFLGAME-25SEP15TBHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25SEP15TBHOU-HOU
KXNCAAMBGAME-26MAR29CONNDUKE,KXNCAAMBGAME-26MAR29CONNDUKE,Sports,36587499,382461.05,2,"","",KXNCAAMBGAME,TRUE,""
KXFEDDECISION-25JUN,KXFEDDECISION-25JUN,Economics,36470485,229123.82,5,"","",KXFEDDECISION,FALSE,""
KXNBAMVP-26,KXNBAMVP-26,Sports,36180825,203007.62,72,"","",KXNBAMVP,TRUE,""
KXNFLGAME-25OCT26GBPIT,KXNFLGAME-25OCT26GBPIT,Sports,36170361,508963.67,2,yes,KXNFLGAME-25OCT26GBPIT-GB,KXNFLGAME,TRUE,KXNFLGAME-25OCT26GBPIT-GB
KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB,Sports,36143648,431976.08,2,"","",KXNFLGAME,TRUE,""
KXPGATOUR-TOC25,KXPGATOUR-TOC25,Sports,36092492,394027.9,30,yes,KXPGATOUR-TOC25-TFLE,KXPGATOUR,TRUE,KXPGATOUR-TOC25-TFLE
KXNFLGAME-25SEP07BALBUF,KXNFLGAME-25SEP07BALBUF,Sports,35998374,412952.84,2,yes,KXNFLGAME-25SEP07BALBUF-BAL,KXNFLGAME,TRUE,KXNFLGAME-25SEP07BALBUF-BAL
KXFEDDECISION-26JAN,KXFEDDECISION-26JAN,Economics,35976526,133654.09,5,"","",KXFEDDECISION,FALSE,""
KXNBAGAME-26APR15GSWLAC,KXNBAGAME-26APR15GSWLAC,Sports,35867729,555145.35,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV27GBDET,KXNFLGAME-25NOV27GBDET,Sports,35719291,492761.91,2,yes,KXNFLGAME-25NOV27GBDET-GB,KXNFLGAME,TRUE,KXNFLGAME-25NOV27GBDET-GB
KXNBAGAME-26APR23NYKATL,KXNBAGAME-26APR23NYKATL,Sports,35708866,646094.31,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-26JAN01ALAIND,KXNCAAFGAME-26JAN01ALAIND,Sports,35611314,383517.87,2,"","",KXNCAAFGAME,TRUE,""
SENATEAZ-24,SENATEAZ-24,Elections,35492011,182545.4,2,"","",KXSENATEAZ,FALSE,""
KXUSOMENSINGLES-25,KXUSOMENSINGLES-25,Sports,35449419,403880.43,34,yes,KXUSOMENSINGLES-25-CA,KXUSOMENSINGLES,TRUE,KXUSOMENSINGLES-25-CA
