"market_key","market_name","kalshi_category","contracts","fees_total","n_outcomes","winner","winner_ticker","report_ticker","is_sports","top_outcome"
"PRES-2024","PRES-2024","Elections","535363107","0","6","","","PRES","FALSE",""
"KXPGATOUR-MAST26","KXPGATOUR-MAST26","Sports","460216444","1679450.36","98","","","KXPGATOUR","TRUE",""
"KXSB-26","KXSB-26","Sports","358734425","3511044.29","32","","","KXSB","TRUE",""
"KXMARMAD-26","KXMARMAD-26","Sports","282721830","1650795.67","111","","","KXMARMAD","TRUE",""
"KXFEDCHAIRNOM-29","KXFEDCHAIRNOM-29","Elections","215270687","772680.7","23","","","KXFEDCHAIRNOM","FALSE",""
"KXNCAAF-26","KXNCAAF-26","Sports","142077788","1294028.96","135","","","KXNCAAF","TRUE",""
"KXNBA-25","KXNBA-25","Sports","130506780","1221646.37","24","","","KXNBA","TRUE",""
"KXMAYORNYCPARTY-25","KXMAYORNYCPARTY-25","Politics","121452244","638846.15","5","yes","KXMAYORNYCPARTY-25-D","KXMAYORNYCPARTY","FALSE","KXMAYORNYCPARTY-25-D"
"KXNBA-26","KXNBA-26","Sports","115703480","544440.91","30","","","KXNBA","TRUE",""
"KXFIRSTSUPERBOWLSONG-26FEB09","KXFIRSTSUPERBOWLSONG-26FEB09","Entertainment","113517455","520630.8","31","","","KXFIRSTSUPERBOWLSONG","FALSE",""
"KXNFLNFCCHAMP-25","KXNFLNFCCHAMP-25","Sports","109021651","1358099.1","16","","","KXNFLNFCCHAMP","TRUE",""
"KXPRESNOMD-28","KXPRESNOMD-28","Elections","95897819","245149.07","43","","","KXPRESNOMD","FALSE",""
"POPVOTEMOV-24-R-B","POPVOTEMOV-24-R-B","Elections","95772125","507984.78","7","","","KXPOPVOTEMOV","FALSE",""
"KXPGATOUR-THPC26","KXPGATOUR-THPC26","Sports","92348287","435882.57","124","","","KXPGATOUR","TRUE",""
"KXFEDDECISION-25SEP","KXFEDDECISION-25SEP","Economics","91783904","535376.87","5","yes","KXFEDDECISION-25SEP-C25","KXFEDDECISION","FALSE","KXFEDDECISION-25SEP-C25"
"KXMLB-25","KXMLB-25","Sports","87828599","1053285.25","30","yes","KXMLB-25-LAD","KXMLB","TRUE","KXMLB-25-LAD"
"KXMASTERS-25","KXMASTERS-25","Sports","86825467","685415.99","97","","","KXMASTERS","TRUE",""
"POPVOTEMOVSMALL-24-R","POPVOTEMOVSMALL-24-R","Elections","84757997","571067.03","18","","","KXPOPVOTEMOVSMALL","FALSE",""
"KXNFLGAME-26JAN10GBCHI","KXNFLGAME-26JAN10GBCHI","Sports","83841787","996225.63","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-26JAN17BUFDEN","KXNFLGAME-26JAN17BUFDEN","Sports","82591388","1267108.38","2","","","KXNFLGAME","TRUE",""
"KXGOVSHUTLENGTH-26JAN01","KXGOVSHUTLENGTH-26JAN01","Politics","82516624","593184.07","30","yes","KXGOVSHUTLENGTH-26JAN01-29D","KXGOVSHUTLENGTH","FALSE","KXGOVSHUTLENGTH-26JAN01-29D"
"POPVOTE-24","POPVOTE-24","Politics","81851215","616568.38","2","","","KXPOPVOTE","FALSE",""
"KXNFLGAME-26JAN18LACHI","KXNFLGAME-26JAN18LACHI","Sports","81774498","1145840.72","2","","","KXNFLGAME","TRUE",""
"KXNFLAFCCHAMP-25","KXNFLAFCCHAMP-25","Sports","79692219","1044644.52","16","","","KXNFLAFCCHAMP","TRUE",""
"KXMARMAD-25","KXMARMAD-25","Sports","75381230","859021.68","64","","","KXMARMAD","TRUE",""
"KXBOXING-25DEC19JPAUAJOS","KXBOXING-25DEC19JPAUAJOS","Sports","74787852","564382.87","2","","","KXBOXING","TRUE",""
"KXPGATOUR-RBH26","KXPGATOUR-RBH26","Sports","74523476","314047.86","83","","","KXPGATOUR","TRUE",""
"KXSUPERBOWLAD-SB2026","KXSUPERBOWLAD-SB2026","Companies","72200453","634198.24","28","","","KXSUPERBOWLAD","FALSE",""
"KXUSOPEN-25","KXUSOPEN-25","Sports","70977560","449537.58","156","yes","KXUSOPEN-25-JSPA","KXUSOPEN","TRUE","KXUSOPEN-25-JSPA"
"KXNFLGAME-26JAN18SFSEA","KXNFLGAME-26JAN18SFSEA","Sports","69988803","669204.72","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25SEP28GBDAL","KXNFLGAME-25SEP28GBDAL","Sports","68390667","999153.41","2","","","KXNFLGAME","TRUE",""
"KXGOVSHUT","KXGOVSHUT","Politics","67372379","647934.76","1","yes","KXGOVSHUT-25OCT01","KXGOVSHUT","FALSE","KXGOVSHUT-25OCT01"
"KXPGATOUR-ATPBP26","KXPGATOUR-ATPBP26","Sports","66311503","349089.1","78","","","KXPGATOUR","TRUE",""
"KXNFLGAME-25OCT02SFLA","KXNFLGAME-25OCT02SFLA","Sports","64826508","952391.08","2","yes","KXNFLGAME-25OCT02SFLA-LA","KXNFLGAME","TRUE","KXNFLGAME-25OCT02SFLA-LA"
"KXNFLGAME-26JAN11SFPHI","KXNFLGAME-26JAN11SFPHI","Sports","64353350","924865.58","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25OCT06KCJAC","KXNFLGAME-25OCT06KCJAC","Sports","59022099","823083.46","2","yes","KXNFLGAME-25OCT06KCJAC-JAC","KXNFLGAME","TRUE","KXNFLGAME-25OCT06KCJAC-JAC"
"KXNBAGAME-26APR24LALHOU","KXNBAGAME-26APR24LALHOU","Sports","57994854","702727.44","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-26JAN01MISSUGA","KXNCAAFGAME-26JAN01MISSUGA","Sports","57936005","740307.34","2","","","KXNCAAFGAME","TRUE",""
"KXPGATOUR-VATO26","KXPGATOUR-VATO26","Sports","55518695","276892.92","125","","","KXPGATOUR","TRUE",""
"KXPGATOUR-THGI26","KXPGATOUR-THGI26","Sports","55309740","218584.46","72","","","KXPGATOUR","TRUE",""
"KXKHAMENEIOUT-AKHA","KXKHAMENEIOUT-AKHA","Elections","54470712","450183.48","5","","","KXKHAMENEIOUT","FALSE",""
