date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2021-06-30,Economics,-3.8,-3.87,0.07,5
2021-07-01,Economics,401.76,392.44,9.32,775
2021-07-01,Other non-sports,-845.86,-876.08,30.22,1754
2021-07-02,Climate and Weather,508.71,500.29,8.42,766
2021-07-02,Economics,-108.94,-116.84,7.9,576
2021-07-04,Economics,0.75,0.73,0.02,1
2021-07-04,Other non-sports,-52.2,-54.8,2.6,180
2021-07-05,Economics,27.15,19.81,7.34,941
2021-07-06,Climate and Weather,-106.37,-108.74,2.37,159
2021-07-06,Economics,84.21,79.57,4.64,508
2021-07-06,Other non-sports,13,12.32,0.68,50
2021-07-07,Climate and Weather,106,103.34,2.66,165
2021-07-07,Economics,28.62,26.18,2.44,376
2021-07-07,Other non-sports,236.33,224.74,11.59,861
2021-07-08,Climate and Weather,12.71,9.5,3.21,251
2021-07-08,Economics,445.66,434.33,11.33,776
2021-07-08,Other non-sports,1091.44,992.36,99.08,13723
2021-07-09,Climate and Weather,-48.03,-51.14,3.11,405
2021-07-09,Economics,297.21,283.42,13.79,1111
2021-07-09,Other non-sports,-85.02,-106.24,21.22,4994
2021-07-10,Economics,30.57,24.74,5.83,2147
2021-07-10,Other non-sports,95.73,90.13,5.6,3524
2021-07-11,Economics,-851.35,-872.56,21.21,1492
2021-07-11,Other non-sports,7.04,5.95,1.09,110
2021-07-12,Climate and Weather,130.37,126.2,4.17,293
2021-07-12,Economics,570.18,555.87,14.31,1241
2021-07-12,Other non-sports,-41.81,-50.8,8.99,2289
2021-07-13,Climate and Weather,3.05,2.64,0.41,60
2021-07-13,Economics,474.19,438.28,35.91,4760
2021-07-13,Other non-sports,-165.08,-204.98,39.9,7505
2021-07-14,Climate and Weather,-1.17,-1.25,0.08,13
2021-07-14,Economics,-488.61,-514.39,25.78,1612
2021-07-14,Other non-sports,30.42,24.07,6.35,1678
2021-07-15,Climate and Weather,11.77,5.42,6.35,1340
2021-07-15,Economics,363.34,306.64,56.7,3465
2021-07-15,Other non-sports,-114.06,-122.71,8.65,2691
2021-07-16,Climate and Weather,-89.7,-92.3,2.6,160
2021-07-16,Economics,418.74,358.66,60.08,3970
2021-07-16,Other non-sports,128.78,116.56,12.22,2216
2021-07-17,Climate and Weather,-66,-67.58,1.58,100
2021-07-17,Economics,658.65,614.87,43.78,3581
2021-07-17,Other non-sports,-12.58,-29.9,17.32,5680
2021-07-18,Economics,-149.31,-176.7,27.39,3617
2021-07-18,Other non-sports,349.69,317.96,31.73,3890
2021-07-19,Climate and Weather,-17.1,-18.05,0.95,135
2021-07-19,Economics,-12.66,-35.61,22.95,1770
2021-07-19,Other non-sports,1515.45,1425.71,89.74,11427
2021-07-20,Economics,-204.2,-240.8,36.6,4142
2021-07-20,Other non-sports,1011.9,857.14,154.76,20161
2021-07-21,Climate and Weather,89.9,87.6,2.3,150
2021-07-21,Economics,-383.51,-396.16,12.65,873
2021-07-21,Other non-sports,199.91,118.02,81.89,9980
2021-07-22,Climate and Weather,-111.63,-119.2,7.57,1356
2021-07-22,Economics,-311.58,-338.29,26.71,2484
2021-07-22,Other non-sports,-125.64,-254.23,128.59,17980
2021-07-23,Climate and Weather,-6.7,-6.86,0.16,10
2021-07-23,Economics,95.38,49.89,45.49,3283
2021-07-23,Other non-sports,-1285.43,-1369.72,84.29,7326
2021-07-24,Climate and Weather,-2.89,-6.73,3.84,578
2021-07-24,Economics,800.72,738.93,61.79,4452
2021-07-24,Other non-sports,2440.11,2284.38,155.73,24500
2021-07-25,Climate and Weather,106.69,84.18,22.51,2162
2021-07-25,Economics,-24.17,-28.47,4.3,539
2021-07-25,Other non-sports,167.45,127.9,39.55,7695
2021-07-26,Climate and Weather,622.15,593.48,28.67,2130
2021-07-26,Economics,-70.96,-93.23,22.27,1648
2021-07-26,Other non-sports,922.32,781.16,141.16,17386
2021-07-26,Politics,-22,-26.2,4.2,240
2021-07-27,Climate and Weather,8.3,4.86,3.44,315
2021-07-27,Economics,-101.76,-140.08,38.32,3415
2021-07-27,Other non-sports,1009.53,901.1,108.43,17313
2021-07-27,Politics,-45.64,-49.12,3.48,199
2021-07-28,Economics,-301.14,-325.36,24.22,1697
2021-07-28,Other non-sports,653.99,583.69,70.3,10847
2021-07-28,Politics,118.12,110.38,7.74,454
2021-07-29,Climate and Weather,28.01,2.83,25.18,2267
2021-07-29,Economics,110.56,87.82,22.74,1653
2021-07-29,Other non-sports,-434.91,-616.9,181.99,20984
2021-07-29,Politics,-227.35,-266.05,38.7,2225
2021-07-30,Climate and Weather,97.09,91.8,5.29,433
2021-07-30,Economics,334.31,306.01,28.3,2121
2021-07-30,Other non-sports,520.5,307.88,212.62,26836
2021-07-30,Politics,-297.28,-311,13.72,782
2021-07-31,Climate and Weather,-1.38,-2.64,1.26,100
2021-07-31,Economics,324.92,304.95,19.97,1824
2021-07-31,Other non-sports,1303.37,1109.99,193.38,25891
