kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-366822693.87,-1040596530.96,673773837.09,58890426030.0,896
Parlays,-89759528.98,-150375457.37,60615928.39,13471918519.0,249
Crypto,-28686746.65,-85514409.82,56827663.17,5452500985.0,801
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11913080.08,-17229542.28,5316462.2,824099934.0,1338
Climate and Weather,-5448245.94,-9406030.39,3957784.45,692163984.0,1783
Economics,-9910231.74,-14137828.87,4227597.13,675968060.0,1791
Mentions,-11678081.56,-15235555.71,3557474.15,627636167.0,441
Financials,-1019037.86,-3453319.66,2434281.8,484748021.0,1535
Unknown,1025135.87,-348821.95,1373957.82,162908574.0,1346
Other non-sports,-1088336.1,-2419253.2,1330917.1,142631032.0,1776
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
