kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
Sports,-396284824.43,-1007299847.19,611015022.76,57769612990
Crypto,-23184313.13,-62676762.8,39492449.67,3805832506
Unknown,-20882968.42,-36181915.05,15298946.63,2195190230
Politics,-12815220.33,-19384254.25,6569033.92,898187963
Entertainment,-11208644.25,-16222125.09,5013480.84,755635104
Mentions,-14265447.37,-18341127.86,4075680.49,690000738
Economics,-9905292.13,-14051974.54,4146682.41,665525089
Climate and Weather,-5202767.49,-8881397.63,3678630.14,640070391
Financials,-959382.09,-3316160.36,2356778.27,470528507
Elections,-5298084.33,-7619530.97,2321446.64,436384004
Companies,-3767115.94,-4706922.68,939806.74,111122520
Science and Technology,-1048405.05,-1523709.75,475304.7,85605490
Health,19914.01,-82966.42,102880.43,11796698
Commodities,-184845.77,-291568.03,106722.26,10686652
Social,-134663.06,-199337.96,64674.9,8064974
World,-142655.15,-195103.41,52448.26,8004640
Transportation,-8691.42,-21700.53,13009.11,1868059
Education,-529.27,-697.13,167.86,16728
