date,report_ticker,contracts_settled
2026-04-15,KX1ALBUM,502
2026-04-15,KX20SONG,1591
2026-04-15,KXA100MON,28
2026-04-15,KXA100W,1659
2026-04-15,KXAAAGASD,81001
2026-04-15,KXAAAGASW,370216
2026-04-15,KXAFCCLGAME,3204
2026-04-15,KXAFLGAME,41
2026-04-15,KXAGANNOUNCE,535
2026-04-15,KXAGNOMTXD,8
2026-04-15,KXAGNOMTXR,90
2026-04-15,KXAHLGAME,97149
2026-04-15,KXAIPACLOSEPRIMARY,1062
2026-04-15,KXALBUMRELEASE,31
2026-04-15,KXALBUMRELEASEDATEBEY,35
2026-04-15,KXALBUMRELEASEDATEJB,24
2026-04-15,KXALBUMRELEASEDATEUZI,176
2026-04-15,KXALBUMSALES,4490
2026-04-15,KXALBUMSTREAMSU,3178
2026-04-15,KXALEAGUEGAME,39
2026-04-15,KXALPRIMARY,410
2026-04-15,KXAMERICANIDOL,11025
2026-04-15,KXANIMEAOTY,586
2026-04-15,KXANIMEBA,484
2026-04-15,KXANIMEBAC,167
2026-04-15,KXANIMEBAS,15
2026-04-15,KXANIMEBC,539
2026-04-15,KXANIMEBCD,224
2026-04-15,KXANIMEBCS,112
2026-04-15,KXANIMEBDIR,99
2026-04-15,KXANIMEBF,107
2026-04-15,KXANIMEBIA,9
2026-04-15,KXANIMEBMC,39
2026-04-15,KXANIMEBNS,54
2026-04-15,KXANIMEBOA,281
2026-04-15,KXANIMEBR,73
2026-04-15,KXANIMEBSA,203
2026-04-15,KXANIMEBVAPE,9
2026-04-15,KXANIMEBVAPF,15
2026-04-15,KXANIMEBVAPJ,100
2026-04-15,KXAPRPOTUS,18721
2026-04-15,KXARGLNBGAME,20082
2026-04-15,KXARGPREMDIVGAME,89
2026-04-15,KXARMOMINF,1255
2026-04-15,KXARREST,3879
2026-04-15,KXARSENALCUPS,3311
2026-04-15,KXARTISTSTREAMS,7715
2026-04-15,KXARTISTSTREAMSU,82533
2026-04-15,KXATPCHALLENGERMATCH,35619937
2026-04-15,KXATPGRANDSLAM,39
2026-04-15,KXATPGRANDSLAMFIELD,444
2026-04-15,KXATPMATCH,14602144
2026-04-15,KXATPSETWINNER,236945
2026-04-15,KXAVGMEASLESDJT,4
2026-04-15,KXB200W,622
2026-04-15,KXBALDONILIVELY,55
2026-04-15,KXBALLERLEAGUEGAME,155
2026-04-15,KXBANNONMENTION,8033
