date,hour_et,trades,contracts,yes_side_notional,is_partial
2026-07-04,0,407780,72335817,23370019.62,FALSE
2026-07-04,1,273833,46038807,12871639.05,FALSE
2026-07-04,2,216653,32303980,9255350.93,FALSE
2026-07-04,3,168325,23781888,7210238.23,FALSE
2026-07-04,4,140919,18534042,5865814.52,FALSE
2026-07-04,5,126928,17192206,4560573.49,FALSE
2026-07-04,6,117852,15938370,4740884.67,FALSE
2026-07-04,7,136407,21160906,6800054.66,FALSE
2026-07-04,8,167888,29032175,9273331.58,FALSE
2026-07-04,9,201169,39301398,11332183.7,FALSE
2026-07-04,10,278126,64860075,18316615.19,FALSE
2026-07-04,11,371443,72165604,19752800.89,FALSE
2026-07-04,12,476396,103804141,28472918.65,FALSE
2026-07-04,13,531397,104117770,28482781.74,FALSE
2026-07-04,14,563499,108984200,33840695.39,FALSE
2026-07-04,15,523516,105731573,30464686.72,FALSE
2026-07-04,16,462001,104337227,28856583.66,FALSE
2026-07-04,17,544054,98792222,28286234.3,FALSE
2026-07-04,18,585915,117853185,33055361.52,FALSE
2026-07-04,19,421637,92365994,22986314.83,FALSE
2026-07-04,20,319289,59574177,15516980.7,FALSE
2026-07-04,21,340793,59646403,17457085.21,FALSE
2026-07-04,22,349907,59792907,18376326.87,FALSE
2026-07-04,23,151435,25655464,8192095.19,FALSE
2026-07-05,0,219342,36224872,12133162.88,TRUE
