date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2021-06-30,16,0,1,0,5,0,3.8,FALSE
2021-07-01,10,0,4,0,230,0,74.8,FALSE
2021-07-01,11,0,1,0,1,0,0.22,FALSE
2021-07-01,12,0,11,0,745,0,262.24,FALSE
2021-07-01,13,0,6,0,227,0,174.93,FALSE
2021-07-01,14,0,1,0,100,0,49,FALSE
2021-07-01,16,0,1,0,100,0,30,FALSE
2021-07-01,17,0,3,0,100,0,26.56,FALSE
2021-07-01,18,0,11,0,1026,0,542.35,FALSE
2021-07-02,10,0,6,0,6,0,3.69,FALSE
2021-07-02,12,0,10,0,970,0,331.52,FALSE
2021-07-02,13,0,2,0,150,0,46.5,FALSE
2021-07-02,15,0,2,0,116,0,35.52,FALSE
2021-07-02,17,0,2,0,100,0,73,FALSE
2021-07-04,15,0,1,0,180,0,52.2,FALSE
2021-07-04,17,0,1,0,1,0,0.25,FALSE
2021-07-05,17,0,19,0,741,0,617.85,FALSE
2021-07-05,18,0,1,0,200,0,196,FALSE
2021-07-06,10,0,9,0,640,0,488.98,FALSE
2021-07-06,15,0,1,0,1,0,0.84,FALSE
2021-07-06,16,0,1,0,1,0,0.89,FALSE
2021-07-06,18,0,2,0,55,0,8.85,FALSE
2021-07-06,19,0,1,0,20,0,17.6,FALSE
2021-07-07,10,0,4,0,141,0,102.12,FALSE
2021-07-07,11,0,10,0,264,0,201.28,FALSE
2021-07-07,12,0,2,0,310,0,166.15,FALSE
2021-07-07,13,0,3,0,85,0,73.95,FALSE
2021-07-07,14,0,5,0,380,0,116.89,FALSE
2021-07-07,16,0,1,0,2,0,1.22,FALSE
2021-07-07,17,0,2,0,134,0,51.98,FALSE
2021-07-07,19,0,1,0,86,0,52.46,FALSE
2021-07-08,10,0,22,0,799,0,286.05,FALSE
2021-07-08,11,0,10,0,172,0,104.12,FALSE
2021-07-08,12,0,2,0,120,0,40.7,FALSE
2021-07-08,13,0,27,0,2228,0,1495.29,FALSE
2021-07-08,14,0,8,0,917,0,746.4,FALSE
2021-07-08,15,0,4,0,500,0,371.21,FALSE
2021-07-08,16,0,12,0,1783,0,409.94,FALSE
2021-07-08,17,0,4,0,1249,0,326.59,FALSE
2021-07-08,18,0,10,0,6606,0,6079.52,FALSE
2021-07-08,19,0,9,0,376,0,154.37,FALSE
2021-07-09,10,0,9,0,284,0,244.63,FALSE
2021-07-09,11,0,13,0,1375,0,1276.28,FALSE
2021-07-09,12,0,21,0,392,0,124.17,FALSE
2021-07-09,13,0,4,0,69,0,36.62,FALSE
2021-07-09,14,0,3,0,112,0,107.7,FALSE
2021-07-09,15,0,2,0,49,0,8.82,FALSE
2021-07-09,16,0,2,0,190,0,25.4,FALSE
2021-07-09,17,0,26,0,888,0,278.17,FALSE
2021-07-09,18,0,14,0,402,0,165.23,FALSE
2021-07-09,19,0,15,0,2749,0,746.82,FALSE
2021-07-10,10,0,1,0,1000,0,980,FALSE
2021-07-10,11,0,10,0,3945,0,3872.51,FALSE
2021-07-10,12,0,4,0,126,0,44.96,FALSE
2021-07-10,13,0,2,0,100,0,72.75,FALSE
2021-07-10,16,0,2,0,400,0,392,FALSE
2021-07-10,17,0,2,0,34,0,10.36,FALSE
2021-07-10,18,0,1,0,66,0,21.12,FALSE
2021-07-11,11,0,9,0,103,0,34.02,FALSE
2021-07-11,12,0,1,0,60,0,50.4,FALSE
2021-07-11,13,0,1,0,12,0,8.64,FALSE
2021-07-11,14,0,1,0,25,0,5,FALSE
2021-07-11,15,0,3,0,71,0,27.15,FALSE
2021-07-11,16,0,30,0,946,0,673.35,FALSE
2021-07-11,19,0,1,0,385,0,288.75,FALSE
2021-07-12,10,0,1,0,10,0,5,FALSE
2021-07-12,11,0,10,0,326,0,92.81,FALSE
2021-07-12,12,0,8,0,39,0,19.36,FALSE
2021-07-12,13,0,6,0,524,0,47.16,FALSE
2021-07-12,14,0,7,0,120,0,69.5,FALSE
2021-07-12,15,0,3,0,126,0,86.82,FALSE
2021-07-12,16,0,1,0,8,0,6.8,FALSE
2021-07-12,17,0,4,0,1359,0,1070.23,FALSE
2021-07-12,18,0,8,0,861,0,150.58,FALSE
2021-07-12,19,0,4,0,450,0,282,FALSE
2021-07-13,10,0,42,0,3739,0,2120.88,FALSE
2021-07-13,11,0,26,0,1491,0,484.52,FALSE
2021-07-13,12,0,6,0,304,0,161.41,FALSE
2021-07-13,13,0,16,0,798,0,268.33,FALSE
2021-07-13,14,0,19,0,2305,0,927.09,FALSE
2021-07-13,15,0,12,0,388,0,144.23,FALSE
2021-07-13,16,0,2,0,101,0,7.93,FALSE
2021-07-13,17,0,1,0,8,0,4.24,FALSE
2021-07-13,18,0,12,0,3166,0,2889.61,FALSE
2021-07-13,19,0,2,0,25,0,3.6,FALSE
2021-07-14,10,0,10,0,651,0,353.66,FALSE
2021-07-14,13,0,2,0,101,0,4.43,FALSE
2021-07-14,14,0,20,0,1052,0,404.94,FALSE
2021-07-14,15,0,12,0,993,0,876.18,FALSE
2021-07-14,16,0,8,0,305,0,190.5,FALSE
2021-07-14,17,0,2,0,200,0,100,FALSE
2021-07-14,19,0,1,0,1,0,0.65,FALSE
2021-07-15,10,0,36,0,3024,0,1490.29,FALSE
2021-07-15,11,0,7,0,550,0,243.98,FALSE
2021-07-15,12,0,5,0,305,0,71.65,FALSE
2021-07-15,13,0,10,0,783,0,246.21,FALSE
2021-07-15,14,0,7,0,184,0,70.84,FALSE
2021-07-15,15,0,3,0,650,0,35.5,FALSE
2021-07-15,16,0,9,0,360,0,214.3,FALSE
2021-07-15,17,0,33,0,999,0,318.06,FALSE
